date,category,buy_value,sell_value,net_value,category,buy_value,sell_value,net_value
17-07-2023,DII,7182.9,7118.5,64.3,FII/FPI,8286.4,8213.4,73.0
14-01-2026,DII,29795.0,-22442.0,7353.0,FII/FPI,35392.0,-41832.0,-6440.0
15-01-2026,DII,19071.0,-14110.0,4961.0,FII/FPI,18450.0,-21208.0,-2758.0
16-01-2026,DII,85286.0,-72784.0,12502.0,FII/FPI,71683.0,-84066.0,-12383.0
19-01-2026,DII,24685.0,-16760.0,7925.0,FII/FPI,24128.0,-28298.0,-4170.0
20-01-2026,DII,44865.0,-51190.0,-6325.0,FII/FPI,50854.0,-61618.0,-10764.0
21-01-2026,DII,85731.0,-100143.0,-14412.0,FII/FPI,37127.0,-42459.0,-5332.0
22-01-2026,DII,48017.0,-38279.0,9738.0,FII/FPI,19023.0,-22681.0,-3658.0
23-01-2026,DII,55577.0,-66867.0,-11290.0,FII/FPI,26175.0,-33400.0,-7225.0
27-01-2026,DII,18976.0,-14757.0,4219.0,FII/FPI,29693.0,-38780.0,-9087.0
28-01-2026,DII,34575.0,-28600.0,5975.0,FII/FPI,64912.0,-74532.0,-9620.0
29-01-2026,DII,24346.0,-17787.0,6559.0,FII/FPI,49683.0,-57471.0,-7788.0
30-01-2026,DII,46774.0,-36959.0,9815.0,FII/FPI,17430.0,-19642.0,-2212.0
02-02-2026,DII,54653.0,-65402.0,-10749.0,FII/FPI,4283.0,-4974.0,-691.0
03-02-2026,DII,20356.0,-16481.0,3875.0,FII/FPI,14713.0,-17122.0,-2409.0
04-02-2026,DII,40134.0,-30767.0,9367.0,FII/FPI,11838.0,-14077.0,-2239.0
05-02-2026,DII,18043.0,-13476.0,4567.0,FII/FPI,6942.0,-8227.0,-1285.0
06-02-2026,DII,18839.0,-15651.0,3188.0,FII/FPI,9812.0,-11121.0,-1309.0
09-02-2026,DII,8327.0,-6575.0,1752.0,FII/FPI,3684.0,-4184.0,-500.0
10-02-2026,DII,5334.0,-3695.0,1639.0,FII/FPI,4239.0,-5111.0,-872.0
11-02-2026,DII,10805.0,-9463.0,1342.0,FII/FPI,1679.0,-1294.0,385.0
12-02-2026,DII,16148.0,-14053.0,2095.0,FII/FPI,10014.0,-11452.0,-1438.0
13-02-2026,DII,24715.0,-20548.0,4167.0,FII/FPI,9190.0,-10719.0,-1529.0
16-02-2026,DII,76885.0,-65409.0,11476.0,FII/FPI,13903.0,-15897.0,-1994.0
17-02-2026,DII,27824.0,-23155.0,4669.0,FII/FPI,7638.0,-9272.0,-1634.0
18-02-2026,DII,26943.0,-19000.0,7943.0,FII/FPI,3052.0,-3734.0,-682.0
19-02-2026,DII,14555.0,-11418.0,3137.0,FII/FPI,10028.0,-7954.0,2074.0
20-02-2026,DII,17499.0,-13131.0,4368.0,FII/FPI,12671.0,-14741.0,-2070.0
23-02-2026,DII,6438.0,-7883.0,-1445.0,FII/FPI,10399.0,-11794.0,-1395.0
24-02-2026,DII,23446.0,-28791.0,-5345.0,FII/FPI,4365.0,-5057.0,-692.0
25-02-2026,DII,13736.0,-15587.0,-1851.0,FII/FPI,13219.0,-14926.0,-1707.0
26-02-2026,DII,21630.0,-18607.0,3023.0,FII/FPI,9959.0,-11254.0,-1295.0
27-02-2026,DII,20407.0,-13833.0,6574.0,FII/FPI,6527.0,-8055.0,-1528.0
02-03-2026,DII,30471.0,-25670.0,4801.0,FII/FPI,30503.0,-35956.0,-5453.0
03-03-2026,DII,22807.0,-17174.0,5633.0,FII/FPI,18490.0,-21700.0,-3210.0
04-03-2026,DII,18953.0,-24864.0,-5911.0,FII/FPI,49452.0,-58841.0,-9389.0
05-03-2026,DII,12904.0,-10590.0,2314.0,FII/FPI,29624.0,-35792.0,-6168.0
06-03-2026,DII,10328.0,-8177.0,2151.0,FII/FPI,17769.0,-22645.0,-4876.0
09-03-2026,DII,7844.0,-5928.0,1916.0,FII/FPI,23239.0,-18375.0,4864.0
10-03-2026,DII,51502.0,-43606.0,7896.0,FII/FPI,44824.0,-52279.0,-7455.0
11-03-2026,DII,25854.0,-21422.0,4432.0,FII/FPI,26291.0,-31171.0,-4880.0
12-03-2026,DII,31306.0,-36376.0,-5070.0,FII/FPI,31328.0,-40927.0,-9599.0
13-03-2026,DII,21455.0,-25286.0,-3831.0,FII/FPI,20297.0,-26167.0,-5870.0
16-03-2026,DII,12560.0,-15010.0,-2450.0,FII/FPI,16444.0,-18873.0,-2429.0
17-03-2026,DII,42181.0,-36283.0,5898.0,FII/FPI,18174.0,-15376.0,2798.0
18-03-2026,DII,15138.0,-12006.0,3132.0,FII/FPI,21178.0,-26057.0,-4879.0
19-03-2026,DII,11654.0,-9012.0,2642.0,FII/FPI,19412.0,-23411.0,-3999.0
20-03-2026,DII,27927.0,-22176.0,5751.0,FII/FPI,15249.0,-19438.0,-4189.0
23-03-2026,DII,52431.0,-44183.0,8248.0,FII/FPI,27331.0,-33312.0,-5981.0
24-03-2026,DII,22095.0,-15656.0,6439.0,FII/FPI,19237.0,-22318.0,-3081.0
25-03-2026,DII,17831.0,-14208.0,3623.0,FII/FPI,6497.0,-8105.0,-1608.0
26-03-2026,DII,7221.0,-5920.0,1301.0,FII/FPI,24919.0,-21202.0,3717.0
27-03-2026,DII,26231.0,-22585.0,3646.0,FII/FPI,15219.0,-18969.0,-3750.0
30-03-2026,DII,26358.5,-11463.78,14894.72,FII/FPI,21952.95,-33116.01,-11163.06
01-04-2026,DII,18536.73,-11364.93,7171.8,FII/FPI,17958.07,-26289.22,-8331.15
02-04-2026,DII,18421.27,-11212.86,7208.41,FII/FPI,10626.52,-20557.65,-9931.13
07-04-2026,DII,20860.09,-12880.59,7979.5,FII/FPI,7953.46,-16645.57,-8692.11
09-04-2026,DII,15968.21,-15012.31,955.9,FII/FPI,15746.32,-17457.51,-1711.19
15-04-2026,DII,18499.57,-19068.55,-568.98,FII/FPI,18075.63,-17409.48,666.15
16-04-2026,DII,16538.08,-19965.83,-3427.75,FII/FPI,16209.44,-15827.08,382.36
17-04-2026,DII,17513.99,-22235.47,-4721.48,FII/FPI,16034.88,-15351.68,683.2
23-04-2026,DII,18498.19,-17556.84,941.35,FII/FPI,12829.12,-16083.83,-3254.71
24-04-2026,DII,21560.16,-16859.45,4700.71,FII/FPI,9837.2,-18665.07,-8827.87
27-04-2026,DII,19978.34,-15854.42,4123.92,FII/FPI,30263.32,-31414.8,-1151.48
28-04-2026,DII,18044.05,-16332.04,1712.01,FII/FPI,17231.5,-19335.24,-2103.74
29-04-2026,DII,17232.28,-14970.11,2262.17,FII/FPI,14271.22,-16739.64,-2468.42
12-05-2026,DII,20684.82,-12694.5,7990.32,FII/FPI,16555.27,-18514.66,-1959.39
13-05-2026,DII,18872.65,-13003.6,5869.05,FII/FPI,14373.99,-19077.14,-4703.15
14-05-2026,DII,18255.96,-17571.63,684.33,FII/FPI,17350.56,-17163.1,187.46
15-05-2026,DII,14961.88,-16920.7,-1958.82,FII/FPI,16299.6,-14970.43,1329.17
18-05-2026,DII,16844.94,-14162.82,2682.12,FII/FPI,17222.18,-14408.49,2813.69
19-05-2026,DII,16951.95,-13150.27,3801.68,FII/FPI,17907.55,-20365.04,-2457.49
20-05-2026,DII,16000.79,-14032.44,1968.35,FII/FPI,14139.56,-15736.91,-1597.35
21-05-2026,DII,15857.03,-13364.61,2492.42,FII/FPI,12322.16,-14213.37,-1891.21
22-05-2026,DII,18436.72,-12433.19,6003.53,FII/FPI,10972.76,-15413.23,-4440.47
25-05-2026,DII,16434.96,-12578.08,3856.88,FII/FPI,12083.12,-11261.37,821.75
26-05-2026,DII,15536.74,-14175.31,1361.43,FII/FPI,13127.02,-15534.89,-2407.87
27-05-2026,DII,16893.1,-13072.1,3821.0,FII/FPI,11418.65,-12461.35,-1042.7
29-05-2026,DII,36999.7,-20235.56,16764.14,FII/FPI,89733.64,-110839.5,-21105.86
01-06-2026,DII,15226.29,-10117.16,5109.13,FII/FPI,17725.89,-21637.57,-3911.68
02-06-2026,DII,22508.77,-12919.45,9589.32,FII/FPI,16955.9,-25318.82,-8362.92
03-06-2026,DII,17530.0,-11789.11,5740.89,FII/FPI,17053.63,-22670.19,-5616.56
04-06-2026,DII,16824.35,-12464.21,4360.14,FII/FPI,14012.52,-18459.58,-4447.06
05-06-2026,DII,22779.32,-13645.75,9133.57,FII/FPI,11044.57,-19820.82,-8776.25
08-06-2026,DII,16683.18,-11517.94,5165.24,FII/FPI,8842.08,-14397.75,-5555.67
09-06-2026,DII,17664.98,-11505.5,6159.48,FII/FPI,14735.47,-19301.5,-4566.03
10-06-2026,DII,17396.4,-14272.45,3123.95,FII/FPI,14047.79,-16172.77,-2124.98
11-06-2026,DII,16822.57,-12598.06,4224.51,FII/FPI,14000.58,-15987.67,-1987.09
12-06-2026,DII,18877.03,-13535.74,5341.29,FII/FPI,12064.61,-13146.79,-1082.18
15-06-2026,DII,21080.9,-17891.64,3189.26,FII/FPI,15650.2,-15450.15,200.05
16-06-2026,DII,13553.36,-13553.3,0.06,FII/FPI,13887.15,-14636.33,-749.18
17-06-2026,DII,16611.87,-15050.47,1561.4,FII/FPI,14806.3,-14704.71,101.59
18-06-2026,DII,16163.18,-12646.37,3516.81,FII/FPI,14611.83,-15637.03,-1025.2
19-06-2026,DII,18020.49,-19180.13,-1159.64,FII/FPI,31442.87,-26583.8,4859.07
22-06-2026,DII,17391.78,-16356.06,1035.72,FII/FPI,10082.08,-10717.99,-635.91
23-06-2026,DII,16863.04,-16182.83,680.21,FII/FPI,15396.07,-15378.21,17.86
24-06-2026,DII,17274.01,-13636.75,3637.26,FII/FPI,16744.73,-18588.13,-1843.4
25-06-2026,DII,24844.03,-19096.28,5747.75,FII/FPI,18988.03,-18604.27,383.76
29-06-2026,DII,55273.85,-52472.4,2801.45,FII/FPI,24754.26,-26104.36,-1350.1
30-06-2026,DII,23432.58,-16590.24,6842.34,FII/FPI,23273.71,-25830.46,-2556.75
01-07-2026,DII,17136.57,-13977.33,3159.24,FII/FPI,11623.31,-12763.81,-1140.5
02-07-2026,DII,17391.61,-15607.21,1784.4,FII/FPI,14018.4,-14330.22,-311.82
03-07-2026,DII,18676.35,-20630.24,-1953.89,FII/FPI,13337.33,-11982.0,1355.33
06-07-2026,DII,19727.56,-15936.14,3791.42,FII/FPI,11686.1,-11443.07,243.03
07-07-2026,DII,18897.44,-19280.87,-383.43,FII/FPI,18414.01,-18020.82,393.19
08-07-2026,DII,19165.13,-18374.97,790.16,FII/FPI,17463.95,-15501.15,1962.8
09-07-2026,DII,18302.87,-16245.08,2057.79,FII/FPI,14388.41,-14921.27,-532.86
10-07-2026,DII,17171.75,-15152.07,2019.68,FII/FPI,15318.07,-12714.35,2603.72
13-07-2026,DII,17393.46,-15221.76,2171.7,FII/FPI,10386.48,-13448.75,-3062.27
14-07-2026,DII,20420.87,-17493.16,2927.71,FII/FPI,12763.43,-13503.12,-739.69
15-07-2026,DII,16226.42,-15521.49,704.93,FII/FPI,13207.46,-13943.29,-735.83
16-07-2026,DII,19236.8,-16250.39,2986.41,FII/FPI,13576.08,-17781.64,-4205.56
17-07-2026,DII,17180.08,-16162.19,1017.89,FII/FPI,14393.77,-14770.18,-376.41
20-07-2026,DII,16187.84,-14875.81,1312.03,FII/FPI,13312.67,-14433.71,-1121.04
21-07-2026,DII,14638.54,-15295.42,-656.88,FII/FPI,16327.88,-14677.72,1650.16
22-07-2026,DII,13665.69,-14083.95,-418.26,FII/FPI,12889.82,-13709.02,-819.2
23-07-2026,DII,16575.3,-13628.16,2947.14,FII/FPI,11472.08,-14471.31,-2999.23
24-07-2026,DII,18959.43,-13505.88,5453.55,FII/FPI,11123.86,-15016.63,-3892.77
27-07-2026,DII,15937.1,-13607.96,2329.14,FII/FPI,11695.95,-13384.18,-1688.23
28-07-2026,DII,18256.88,-16592.72,1664.16,FII/FPI,17530.97,-16775.64,755.33
29-07-2026,DII,18176.22,-17178.2,998.02,FII/FPI,17358.31,-14376.44,2981.87
30-07-2026,DII,17979.63,-19843.66,-1864.03,FII/FPI,17431.96,-13808.45,3623.51
31-07-2026,DII,19885.8,-17625.43,2260.37,FII/FPI,19045.51,-18768.03,277.48
03-08-2026,DII,18325.97,16754.79,1571.18,FII/FPI,12621.89,11699.63,922.26
04-08-2026,DII,15241.39,16177.53,-936.14,FII/FPI,15630.45,13183.98,2446.47
05-08-2026,DII,19353.43,16470.26,2883.17,FII/FPI,15940.5,16883.92,-943.42
06-08-2026,DII,19723.68,15710.08,4013.6,FII/FPI,16161.35,16179.21,-17.86
07-08-2026,DII,15679.58,15444.02,235.56,FII/FPI,12941.31,12461.07,480.24
10-08-2026,DII,15868.51,17158.8,-1290.29,FII/FPI,13161.56,11186.8,1974.76
